
6920.351074 5324.607422 157.291565 7513.575684 4785.032715 4880.822754 3963 2613 2974 -0.993857 -0.927953 363.541668 -244.589106 -1090.951842 
6921.084473 5324.423828 147.320175 7516.509277 4783.059570 4871.468750 4078 1516 7393 -0.997140 -0.935408 342.055696 -230.079710 -1090.612709 
6921.308105 5323.672363 137.350967 7519.279297 4781.196777 4862.042480 1249 6246 6371 -0.996920 -0.942641 320.429550 -215.503619 -1090.465617 
6922.074219 5323.002441 127.402863 7521.881348 4779.447266 4852.546875 5557 7227 9778 -0.994810 -0.949571 298.871094 -200.959771 -1090.690762 
6924.230957 5321.853516 117.706108 7524.312988 4777.812500 4842.985840 9331 7395 669 -0.969676 -0.956109 277.344391 -186.437650 -1090.460955 
6924.955078 5320.904785 107.777603 7526.578125 4776.290527 4833.365234 3216 6272 382 -0.992850 -0.962039 256.450506 -172.299689 -1089.103526 
6926.158203 5320.584961 97.855370 7528.666504 4774.887695 4823.687012 6852 2713 2196 -0.992223 -0.967838 234.954892 -157.805713 -1088.851263 
6927.025391 5320.153320 87.902412 7530.574707 4773.605957 4813.954590 7982 5917 7962 -0.995296 -0.973220 213.388121 -143.289843 -1088.195440 
6927.307617 5319.831055 77.911606 7532.298828 4772.448242 4804.172852 3172 5397 9787 -0.999081 -0.978196 191.745489 -128.729985 -1087.776256 
6927.524902 5319.602051 67.916595 7533.834473 4771.417480 4794.345215 2751 4320 9763 -0.999501 -0.982745 169.986483 -114.108202 -1087.788496 
6928.136719 5319.389160 57.937599 7535.178711 4770.515137 4784.477051 4620 2398 267 -0.997899 -0.986805 148.200141 -99.475922 -1087.823568 
6928.160156 5319.354492 47.937687 7536.330078 4769.742188 4774.573730 236 518 1627 -0.999991 -0.990338 126.447871 -84.864316 -1087.521063 
6928.533203 5319.326172 37.944695 7537.285645 4769.101074 4764.640137 6609 741 7023 -0.999299 -0.993356 104.625126 -70.217525 -1087.651832 
6928.612305 5319.043457 27.949013 7538.043945 4768.592285 4754.682129 1704 9056 6352 -0.999568 -0.995820 82.820916 -55.580215 -1087.480414 
6928.788574 5319.041504 17.950569 7538.603516 4768.216797 4744.705078 5962 90 8952 -0.999844 -0.997725 61.013197 -40.942217 -1087.511201 
6928.979492 5318.913086 7.953216 7538.963379 4767.975098 4734.714355 9887 9901 8654 -0.999735 -0.999060 39.187369 -26.295426 -1087.437735 
6929.064453 5318.887207 -2.046391 7539.123047 4767.868164 4724.716309 6819 3120 2839 -0.999961 -0.999815 17.363544 -11.650820 -1087.324641 

6007.531738 5996.605469 1994.365356 6006.481934 5993.203125 5996.566895 8083 3474 1416 -0.563460 -0.343335 2316.080826 -2428.668119 -1226.800309 
6012.531738 5990.578125 1988.146851 6012.979980 5986.417969 5993.141113 7392 8534 7439 -0.621857 -0.342572 2321.644513 -2424.166676 -1223.926254 
6018.202148 5985.865234 1981.391724 6019.495605 5979.647949 5989.718262 7152 5721 6217 -0.675519 -0.342310 2329.759031 -2420.663634 -1223.992195 
6024.819824 5983.940918 1974.145630 6026.026367 5972.892578 5986.295898 9413 2646 9668 -0.724609 -0.342245 2335.266703 -2415.649672 -1223.807318 
6029.372559 5976.726562 1968.927734 6032.567383 5966.148438 5982.870605 5302 8148 1604 -0.521788 -0.342514 2335.681781 -2408.230651 -1223.059548 
6034.470703 5971.079590 1962.437622 6039.127930 5959.419922 5979.452148 8128 8778 9857 -0.649007 -0.341855 2346.458639 -2406.636238 -1222.713257 
6039.820801 5966.278809 1955.485718 6045.704102 5952.706055 5976.035156 5743 5048 4362 -0.695196 -0.341715 2353.334917 -2402.489164 -1222.814759 
6041.950684 5958.583496 1949.465088 6052.294434 5946.006836 5972.617188 2553 9073 3914 -0.602058 -0.341790 2358.257949 -2397.223527 -1223.006381 
6044.293457 5952.252930 1942.087158 6058.900391 5939.323730 5969.197266 3020 8067 8371 -0.737788 -0.342002 2367.345146 -2394.918194 -1225.590601 
6050.865234 5946.757812 1936.928101 6065.518555 5932.656738 5965.769043 9382 7787 4218 -0.515901 -0.342818 2372.569972 -2390.078064 -1228.990334 
6056.299316 5940.395020 1931.452271 6072.154785 5926.002930 5962.350586 6748 7881 3201 -0.547579 -0.341844 2381.174339 -2387.363270 -1226.542351 
6060.231445 5934.442871 1924.444458 6078.809082 5919.363770 5958.938965 5349 8116 8595 -0.700778 -0.341159 2390.249185 -2384.805818 -1225.435251 
6064.312012 5927.663086 1918.329956 6085.477051 5912.739746 5955.524414 5641 9435 6507 -0.611447 -0.341464 2395.918907 -2380.109107 -1226.932053 
6064.900879 5921.739258 1910.294922 6092.161133 5906.130859 5952.111328 722 7345 9291 -0.803501 -0.341303 2404.078165 -2377.005666 -1227.585212 
6067.300781 5914.573242 1903.746216 6098.852539 5899.537598 5948.682617 1886 5716 44 -0.654872 -0.342876 2406.359811 -2370.993569 -1233.048047 
6067.872070 5910.308594 1894.719238 6105.557617 5892.960449 5945.250000 547 4161 6876 -0.902694 -0.343260 2413.562437 -2367.560942 -1235.609953 
6071.084473 5907.298828 1885.740356 6112.265625 5886.397949 5941.795898 3021 2893 6397 -0.897887 -0.345423 2411.541333 -2359.227915 -1241.769069 
6075.286621 5906.134766 1876.740967 6118.978516 5879.848633 5938.325684 4086 1160 6927 -0.899933 -0.347035 2408.800140 -2350.134925 -1245.277736 
6079.458008 5899.607910 1870.416504 6125.693848 5873.310547 5934.838867 5287 8497 5439 -0.632447 -0.348670 2403.216689 -2339.835718 -1247.792177 
6084.765625 5897.904297 1862.114258 6132.423828 5866.787109 5931.353027 4529 1500 3678 -0.830222 -0.348580 2410.211231 -2336.174420 -1248.345231 
6089.869629 5894.322266 1854.296631 6139.159668 5860.274902 5927.856934 5997 4353 7697 -0.781764 -0.349591 2406.874372 -2327.036146 -1249.203120 
6097.172363 5890.150879 1848.886475 6145.904297 5853.775391 5924.354980 9837 5831 4036 -0.541019 -0.350202 2407.249760 -2319.654112 -1249.875125 
6098.334473 5887.334961 1839.361816 6152.664551 5847.287109 5920.861816 1017 2568 6133 -0.952468 -0.349312 2412.660740 -2315.588027 -1246.658681 
6104.097656 5881.241699 1833.915894 6159.424805 5840.812012 5917.344727 7548 8332 3710 -0.544591 -0.351704 2407.222669 -2305.587121 -1252.321486 
6104.311523 5876.253906 1825.251221 6166.201660 5834.350098 5913.835449 196 4792 5328 -0.866472 -0.350949 2414.953575 -2302.635930 -1250.585132 
6107.345215 5869.967285 1818.090698 6172.981934 5827.902832 5910.305664 3512 7654 5923 -0.716047 -0.352975 2413.657678 -2294.996449 -1256.489519 
6112.858398 5864.878418 1811.479492 6179.773926 5821.470703 5906.770508 7432 7243 7122 -0.661126 -0.353515 2417.967525 -2289.996919 -1258.563727 
6115.287598 5860.432129 1802.858032 6186.578613 5815.051270 5903.236816 2918 5662 9943 -0.862141 -0.353374 2422.140713 -2284.918135 -1257.819416 
6118.012207 5857.585449 1793.666992 6193.389160 5808.645996 5899.688477 2527 2807 6360 -0.919100 -0.354857 2420.921665 -2276.921947 -1261.440297 
6124.788086 5857.070312 1786.330566 6200.201660 5802.253418 5896.121582 8687 704 7964 -0.733640 -0.356704 2416.276698 -2267.213120 -1265.127877 
6125.854492 5851.673828 1777.979614 6207.020020 5795.869629 5892.549805 1239 6695 8517 -0.835101 -0.357182 2412.001316 -2258.380058 -1263.567944 
6130.976562 5845.626465 1771.881348 6213.843262 5789.500488 5888.961914 6503 8225 4723 -0.609832 -0.358807 2411.746033 -2251.234219 -1268.217402 
6136.360352 5845.189941 1763.465698 6220.680664 5783.144531 5885.377441 3384 295 90 -0.841564 -0.358452 2417.549712 -2247.273340 -1267.369703 
6141.602539 5840.546875 1756.326782 6227.520508 5776.797852 5881.780273 7326 6993 8972 -0.713893 -0.359693 2410.806569 -2237.002591 -1267.807993 
6142.646484 5840.523438 1746.381470 6234.371094 5770.463867 5878.181641 788 19 4293 -0.994535 -0.359877 2412.771065 -2230.851858 -1267.499133 
6147.377930 5833.790039 1740.699951 6241.215332 5764.140137 5874.552734 5211 8026 1801 -0.568148 -0.362906 2400.910278 -2218.393446 -1273.093475 
6152.273438 5830.342773 1732.690552 6248.074219 5757.829590 5870.928711 6048 4629 8727 -0.800940 -0.362411 2407.845146 -2215.281626 -1272.256544 
6153.104492 5822.192871 1726.955933 6254.940430 5751.531250 5867.296875 881 9417 1491 -0.573460 -0.363178 2406.208997 -2207.262678 -1272.772800 
6157.839355 5816.146484 1720.550903 6261.817871 5745.247559 5863.661133 5708 7978 4607 -0.640506 -0.363560 2413.251932 -2204.883925 -1275.713211 
6161.859375 5810.071777 1713.699585 6268.708008 5738.977051 5860.026855 4830 8020 5607 -0.685126 -0.363420 2417.845797 -2200.387357 -1275.290186 
6164.818359 5803.941895 1706.373657 6275.609375 5732.720215 5856.390625 3271 7474 5370 -0.732593 -0.363624 2421.445708 -2195.321529 -1275.827939 
6170.259766 5797.609375 1700.870239 6282.520020 5726.477539 5852.748047 5929 7638 1376 -0.550347 -0.364274 2423.870348 -2189.661880 -1277.674449 
6171.991699 5796.139160 1691.131714 6289.445312 5720.247070 5849.112305 1150 1085 2317 -0.973857 -0.363597 2430.240483 -2186.412222 -1275.932184 
6178.290039 5794.987305 1683.450317 6296.367676 5714.027832 5845.450684 8240 1677 8999 -0.768141 -0.366143 2420.769523 -2174.894863 -1280.446717 
6180.916992 5789.963867 1675.212402 6303.294434 5707.817871 5841.782715 3349 7144 9834 -0.823786 -0.366792 2415.780591 -2165.796237 -1279.208422 
6186.270996 5788.488770 1666.896240 6310.227051 5701.621582 5838.102539 5758 1775 6847 -0.831613 -0.368026 2414.593693 -2158.234914 -1281.837097 
6191.886230 5783.711914 1660.139771 6317.162598 5695.435059 5834.411621 8141 7764 8406 -0.675645 -0.369104 2408.660991 -2148.488115 -1281.848060 
6194.907715 5776.107910 1654.390869 6324.108887 5689.260254 5830.721191 3249 9199 1636 -0.574887 -0.369055 2410.381319 -2142.629201 -1280.615173 
6199.522949 5775.936523 1645.521362 6331.067871 5683.099121 5827.031738 3741 157 3561 -0.886957 -0.368933 2416.778956 -2139.671876 -1281.242556 
6206.709473 5775.317383 1638.595215 6338.025879 5676.947266 5823.325684 8560 834 5489 -0.692620 -0.370620 2407.305043 -2128.413366 -1282.224430 
6211.556641 5769.731934 1631.864136 6344.989258 5670.802734 5819.617188 5935 7750 5474 -0.673105 -0.370870 2402.448546 -2119.896310 -1279.523255 
6215.910645 5765.914062 1623.711426 6351.963379 5664.670410 5815.908203 4076 4065 4351 -0.815268 -0.370905 2404.811644 -2114.457501 -1278.933701 
6215.999023 5759.535645 1616.010254 6358.943359 5658.550293 5812.189941 119 9774 9423 -0.770116 -0.371845 2401.974429 -2106.162777 -1279.647988 
6223.549316 5757.514648 1609.772827 6365.927246 5652.444336 5808.456055 9665 2959 4933 -0.623741 -0.373403 2401.777487 -2099.878793 -1284.152934 
6223.606445 5750.931641 1602.245605 6372.919922 5646.346680 5804.725098 68 9008 6834 -0.752728 -0.373104 2400.048706 -2092.989330 -1280.611359 
6229.748535 5746.119141 1595.991577 6379.916992 5640.262695 5800.979492 7720 6957 4683 -0.625401 -0.374585 2400.245458 -2086.996689 -1284.990898 
6235.501465 5739.319336 1591.445312 6386.925293 5634.189941 5797.237305 6954 9485 291 -0.454625 -0.374235 2402.197977 -2081.625751 -1282.771649 
6240.533691 5739.246094 1582.803955 6393.949219 5628.127930 5793.506348 5769 97 8650 -0.864132 -0.373096 2409.529089 -2079.563997 -1279.922169 
6243.184082 5733.627930 1574.967163 6400.972168 5622.074707 5789.759766 2599 6392 4407 -0.783673 -0.374637 2399.720718 -2068.407627 -1280.122807 
6247.531738 5728.031738 1567.911621 6408.000977 5616.034668 5786.002930 4394 6582 3342 -0.705552 -0.375672 2398.804797 -2061.378042 -1282.100108 
6249.186035 5722.515137 1559.736572 6415.038574 5610.006836 5782.243164 1489 5797 3773 -0.817506 -0.375978 2399.674837 -2055.323768 -1281.986245 
6251.264648 5720.346680 1550.198364 6422.080078 5603.992676 5778.468750 2195 2681 8791 -0.953817 -0.377429 2397.444068 -2047.742412 -1285.051627 
6251.698730 5715.441406 1541.494995 6429.118652 5597.989746 5774.670898 369 4888 3708 -0.870342 -0.379778 2387.991277 -2036.509332 -1288.449376 
6258.857422 5714.913574 1534.532471 6436.157715 5592.000488 5770.852051 9839 853 7640 -0.696253 -0.381862 2383.265115 -2027.848430 -1292.912442 
6262.444824 5714.545898 1525.205322 6443.200684 5586.018555 5767.030273 3497 422 6756 -0.932719 -0.382195 2377.167316 -2019.043970 -1289.952958 
6264.237793 5713.165527 1515.464722 6450.240234 5580.045898 5763.186523 1523 1382 5154 -0.974065 -0.384371 2365.666772 -2007.059627 -1291.686379 
6265.926758 5710.445801 1505.991089 6457.274902 5574.084473 5759.315918 1667 3168 6995 -0.947361 -0.387036 2354.281397 -1995.076296 -1295.318530 
6271.225586 5706.955566 1498.262085 6464.306641 5568.135742 5755.421387 6534 5087 7208 -0.772901 -0.389431 2345.261864 -1984.147496 -1298.864842 
6273.705078 5701.037598 1490.592163 6471.343750 5562.197754 5751.520508 3005 8499 6768 -0.766998 -0.390087 2341.546252 -1975.895021 -1297.984230 
6278.806152 5695.514160 1483.998779 6478.386230 5556.272461 5747.609375 7329 9432 7057 -0.659334 -0.391116 2340.318821 -1968.991953 -1299.737564 
6280.685547 5692.132812 1474.777344 6485.438477 5550.358887 5743.698242 2196 4711 9428 -0.922149 -0.391103 2341.154059 -1963.266399 -1298.391998 
6282.181152 5686.390625 1466.728027 6492.488770 5544.457520 5739.765625 1777 8152 7147 -0.804927 -0.393275 2333.249304 -1952.926376 -1301.488857 
6286.357910 5682.312012 1458.609009 6499.541992 5538.569824 5735.817871 5123 5993 7793 -0.811904 -0.394761 2330.457631 -1945.348624 -1304.300964 
6290.970703 5679.769043 1450.108643 6506.599121 5532.693848 5731.859863 4194 2777 3781 -0.850040 -0.395800 2326.091561 -1936.777470 -1304.562974 
6291.331543 5675.415039 1441.113525 6513.657715 5526.828613 5727.888672 450 6534 9938 -0.899513 -0.397115 2318.916581 -1926.879160 -1304.579078 
6294.790527 5674.700684 1431.757935 6520.713867 5520.976562 5723.893555 4100 1021 9588 -0.935557 -0.399509 2311.814229 -1917.248236 -1308.872100 
6300.850586 5672.721191 1424.053467 6527.766113 5515.134766 5719.875977 5097 2010 1374 -0.770443 -0.401779 2299.942791 -1905.237293 -1310.359281 
6308.240234 5668.806641 1418.569702 6534.821289 5509.302246 5715.850586 9640 6177 2539 -0.548371 -0.402519 2293.531614 -1896.053872 -1308.494339 
6315.469727 5665.725098 1412.385620 6541.887695 5503.477539 5711.833008 8420 4354 2668 -0.618404 -0.401766 2293.903270 -1890.789383 -1304.231384 
6321.350586 5664.685059 1404.364624 6548.962402 5497.661133 5707.818359 5950 1280 4302 -0.802098 -0.401455 2291.813539 -1884.157142 -1300.473003 
6325.254883 5659.443848 1396.795898 6556.038086 5491.853516 5703.792969 3237 5294 1030 -0.756867 -0.402533 2283.227085 -1874.036894 -1298.895067 
6333.583984 5657.388672 1391.657593 6563.119141 5486.057617 5699.759766 9985 3010 815 -0.513827 -0.403313 2280.616559 -1866.627551 -1298.939760 
6340.863281 5655.541504 1385.054321 6570.209961 5480.267578 5695.734863 9142 2841 4610 -0.660330 -0.402497 2278.892097 -1860.826748 -1293.603171 
6346.859375 5650.758301 1378.638184 6577.306641 5474.485352 5691.709473 5507 5391 388 -0.641619 -0.402549 2274.066657 -1852.963003 -1289.973606 
6348.833496 5647.814941 1369.287231 6584.412109 5468.712891 5687.685547 2284 4192 9104 -0.935095 -0.402413 2273.202954 -1846.803918 -1287.449937 
6356.327148 5644.161133 1363.765015 6591.513672 5462.952637 5683.637695 8366 5029 816 -0.552223 -0.404793 2263.327391 -1835.792136 -1290.083936 
6362.038574 5639.300781 1357.150146 6598.625488 5457.200195 5679.596680 8338 8772 6995 -0.661487 -0.404106 2262.686477 -1830.226672 -1285.699397 
6367.510742 5637.762207 1348.922852 6605.745117 5451.457520 5675.555176 4490 1565 1893 -0.822728 -0.404128 2261.241050 -1823.780571 -1283.494880 
6375.716309 5636.802246 1343.288208 6612.865234 5445.724121 5671.501465 9438 1371 1384 -0.563467 -0.405367 2252.283723 -1813.523138 -1282.255033 
6382.862793 5634.774414 1336.593506 6619.992188 5439.996582 5667.451660 9573 3380 5782 -0.669470 -0.404982 2247.691742 -1806.446456 -1277.249957 
6385.404297 5628.455566 1329.271606 6627.124512 5434.276367 5663.400391 3098 9604 5713 -0.732195 -0.405115 2242.426467 -1798.464123 -1273.720003 
6392.306641 5627.237793 1322.138672 6634.261230 5428.568848 5659.339844 9438 2082 7142 -0.713290 -0.406074 2240.342051 -1791.705433 -1274.727678 
6399.249023 5625.561523 1315.139160 6641.400879 5422.868652 5655.273926 6375 1928 1287 -0.699955 -0.406586 2232.983196 -1782.713204 -1271.596775 
6404.490723 5621.314941 1307.757324 6648.544434 5417.176270 5651.204102 5499 5591 3594 -0.738182 -0.406968 2226.435534 -1774.112507 -1268.358834 
6408.184082 5616.069336 1300.086426 6655.693359 5411.494141 5647.128418 4903 8761 7862 -0.767093 -0.407554 2222.115398 -1766.214572 -1266.846039 
6411.666016 5612.148926 1291.571411 6662.845703 5405.823730 5643.042969 2565 3643 982 -0.851500 -0.408528 2218.030262 -1758.379545 -1266.865931 
6414.880371 5606.549316 1283.935181 6669.998535 5400.165039 5638.941895 4515 9942 8707 -0.763624 -0.410109 2210.544745 -1748.751623 -1267.428824 
6421.275391 5601.152832 1278.459839 6677.154785 5394.518555 5634.830078 9257 9900 3794 -0.547529 -0.411165 2206.626610 -1741.077093 -1267.825116 
6424.757324 5596.954590 1270.078247 6684.321289 5388.880859 5630.724609 3330 5104 3993 -0.838161 -0.410547 2207.108491 -1736.204893 -1264.344938 
6430.688477 5594.730957 1262.340332 6691.488770 5383.254883 5626.604004 8649 4131 9626 -0.773787 -0.412060 2199.936392 -1726.813273 -1264.780012 
6434.094727 5591.888672 1253.378174 6698.657715 5377.638184 5622.474121 3752 3996 7138 -0.896217 -0.412974 2191.969105 -1717.353928 -1262.673272 
6439.873535 5591.086426 1245.256470 6705.824219 5372.032715 5618.324219 6329 1123 5361 -0.812167 -0.414980 2181.788964 -1706.504438 -1263.372323 
6440.468750 5587.612793 1235.897949 6712.989258 5366.436035 5614.160645 432 3227 1688 -0.935848 -0.416344 2171.075017 -1695.843280 -1261.522300 
6446.859375 5586.474121 1228.291138 6720.147949 5360.852539 5609.968262 8925 2039 8141 -0.760684 -0.419227 2159.932240 -1684.711051 -1264.891875 
6449.992188 5580.750488 1220.713257 6727.307129 5355.276855 5605.766602 4062 9530 6742 -0.757790 -0.420188 2150.633485 -1674.881945 -1262.218569 
6450.526855 5575.944824 1211.959839 6734.469238 5349.713379 5601.553711 669 7740 8618 -0.875339 -0.421309 2146.202358 -1667.148650 -1262.482625 
6451.694824 5573.813965 1202.259521 6741.627441 5344.163574 5597.315918 922 2170 2936 -0.970027 -0.423798 2137.567148 -1657.370820 -1265.569302 
6452.993164 5573.227539 1192.361450 6748.776367 5338.626465 5593.046387 1010 589 2894 -0.989801 -0.426948 2123.959938 -1645.080480 -1268.433497 
6459.210449 5570.443848 1185.040405 6755.914062 5333.101074 5588.742188 9797 5667 9131 -0.732110 -0.430426 2108.017130 -1631.822529 -1271.222433 
6462.023438 5569.126465 1175.535156 6763.054688 5327.584961 5584.431152 2836 1719 5871 -0.950529 -0.431113 2100.927072 -1623.042671 -1268.465715 
6470.204590 5568.391113 1169.831787 6770.187012 5322.080566 5580.091797 8828 1028 116 -0.570331 -0.433917 2086.989999 -1610.621684 -1269.653170 
6475.807129 5563.488281 1163.155518 6777.324219 5316.581055 5575.754395 6603 7500 2948 -0.667632 -0.433753 2080.641471 -1603.140189 -1264.443894 
6481.896484 5561.990723 1155.366211 6784.467285 5311.091309 5571.414062 9240 2957 9452 -0.778936 -0.434030 2076.922120 -1596.117601 -1261.953752 
6482.394531 5557.052734 1146.684814 6791.610352 5305.610352 5567.062012 661 8543 8914 -0.868139 -0.435205 2067.076853 -1586.088211 -1259.439546 
6487.563965 5554.036621 1138.673340 6798.748047 5300.143555 5562.684082 5394 4109 3630 -0.801145 -0.437789 2058.074282 -1576.288729 -1262.302743 
6493.494141 5552.833984 1130.711670 6805.885742 5294.687012 5558.292969 7924 2102 7294 -0.796170 -0.439094 2049.271142 -1566.567636 -1260.659437 
6498.385742 5547.776367 1123.605591 6813.021973 5289.239746 5553.888184 6817 9233 6044 -0.710607 -0.440481 2038.500888 -1556.135275 -1258.291125 
6500.294922 5545.581543 1114.038086 6820.161621 5283.802734 5549.476562 2149 3245 7431 -0.956755 -0.441173 2033.543556 -1548.480644 -1256.524590 
6503.028320 5542.660645 1104.873169 6827.292480 5278.378906 5545.034180 2721 3823 4644 -0.916495 -0.444257 2019.733115 -1536.222399 -1258.331321 
6509.382812 5539.197754 1097.972046 6834.416992 5272.968262 5540.565918 7307 5243 2652 -0.690111 -0.446837 2007.694081 -1524.800872 -1259.215872 
6510.323242 5534.169922 1089.379150 6841.544922 5267.566406 5536.092773 908 6406 3221 -0.859287 -0.447333 2001.369957 -1516.704517 -1255.995599 
6510.695312 5533.657227 1079.399292 6848.667480 5262.178711 5531.594238 253 461 742 -0.997990 -0.449871 1992.149107 -1506.889732 -1258.234026 
6515.073242 5532.579590 1070.473389 6855.774414 5256.804688 5527.054688 5885 1916 8784 -0.892587 -0.453966 1974.873006 -1493.306271 -1261.449422 
6520.360840 5532.254883 1061.992065 6862.874512 5251.441895 5522.491211 7921 644 9766 -0.848137 -0.456372 1961.304220 -1481.400381 -1260.653414 
6522.478027 5527.942383 1053.221680 6869.968750 5246.088867 5517.906738 2676 7224 7153 -0.877037 -0.458471 1947.886471 -1469.802914 -1258.859599 
6528.762695 5526.430664 1045.591797 6877.057129 5240.750000 5513.296875 8492 2712 5853 -0.762984 -0.460962 1937.544925 -1459.370731 -1259.988164 
6535.914551 5523.239746 1039.373657 6884.144043 5235.419922 5508.674805 7678 4555 235 -0.621820 -0.462231 1927.196006 -1449.397818 -1256.961703 
6541.867188 5523.173340 1031.338745 6891.235840 5230.097656 5504.051270 6347 94 3141 -0.803489 -0.462345 1921.499600 -1442.024530 -1252.671490 
6542.452148 5522.129883 1021.410583 6898.322754 5224.784180 5499.409668 753 1791 9507 -0.992819 -0.464171 1908.570763 -1430.911034 -1250.058332 
6548.278809 5518.104492 1014.350281 6905.393555 5219.485840 5494.727051 8096 7464 4813 -0.706030 -0.468283 1891.739053 -1417.544232 -1252.839830 
6554.966309 5517.356445 1006.953064 6912.466797 5214.197266 5490.036133 9887 1479 6491 -0.739719 -0.469068 1884.850033 -1409.279548 -1249.971695 
6555.790527 5515.403320 997.180420 6919.537598 5208.916992 5485.333008 692 2196 2334 -0.977266 -0.470333 1873.900557 -1399.290445 -1246.437991 
6562.757324 5510.257324 992.182495 6926.593750 5203.652344 5480.590820 9879 9780 545 -0.499793 -0.474233 1858.255322 -1386.446989 -1248.864587 
6567.585938 5506.841797 984.119202 6933.659668 5198.394531 5475.854980 5342 5078 3309 -0.806329 -0.473587 1856.459079 -1381.414704 -1244.280664 
6570.225586 5503.410156 975.105103 6940.722656 5193.148438 5471.102051 2519 4409 2782 -0.901409 -0.475304 1846.469483 -1371.454007 -1242.564581 
6574.613281 5500.100586 966.750854 6947.777344 5187.916504 5466.320801 5825 5925 6364 -0.835425 -0.478135 1834.067684 -1360.153810 -1243.062678 
6575.607422 5495.142578 958.123657 6954.827148 5182.697266 5461.519043 1464 9863 8653 -0.862717 -0.480188 1823.139161 -1349.707120 -1241.782459 
6576.166016 5493.693359 948.245056 6961.868652 5177.493652 5456.687988 614 2155 5821 -0.987862 -0.483119 1812.467228 -1339.453008 -1243.562570 
6582.068848 5488.978516 941.693237 6968.892578 5172.306152 5451.813965 7789 8424 2458 -0.655180 -0.487421 1795.596923 -1326.163558 -1246.082697 
6586.560547 5488.898926 932.759094 6975.919434 5167.128418 5446.934082 3837 92 990 -0.893417 -0.487994 1789.646484 -1318.675296 -1242.843168 
6591.548340 5486.764160 924.358826 6982.934570 5161.962891 5442.024414 4684 2723 1272 -0.840028 -0.490968 1774.016522 -1306.194465 -1241.551319 
6592.692871 5482.204102 915.532959 6989.943359 5156.810059 5437.092285 1679 9098 8398 -0.882588 -0.493208 1761.565692 -1295.176693 -1239.640162 
6593.326172 5480.009277 905.797363 6996.941406 5151.673340 5432.127930 830 3920 7993 -0.973561 -0.496413 1749.735205 -1284.387153 -1241.215853 
6594.114258 5475.575684 896.868652 7003.921387 5146.553711 5427.121094 641 4916 123 -0.892869 -0.500674 1733.607597 -1271.480357 -1243.477726 
6599.758789 5473.601562 888.853577 7010.889160 5141.451172 5422.079590 9714 4639 9064 -0.801508 -0.504136 1721.198735 -1260.450544 -1245.341712 
6602.012207 5472.532227 879.169617 7017.851074 5136.360352 5417.018066 2672 1734 5795 -0.968397 -0.506142 1709.192360 -1249.849366 -1242.639620 
6606.555664 5469.169434 870.920349 7024.795410 5131.286133 5411.916016 8071 8175 9945 -0.824925 -0.510210 1692.261945 -1236.587785 -1243.370557 
6611.654785 5464.824707 863.495789 7031.732910 5126.225586 5406.791016 5491 6414 823 -0.742454 -0.512488 1680.762178 -1226.092173 -1241.659395 
6617.709473 5464.750977 855.537476 7038.667480 5121.177246 5401.650879 6148 103 902 -0.795834 -0.514030 1671.822129 -1217.060317 -1239.216360 
6619.145508 5460.247070 846.725403 7045.593262 5116.140137 5396.487305 2031 8757 6715 -0.881208 -0.516339 1657.954694 -1205.865710 -1236.066980 
6621.362793 5456.178223 837.863770 7052.506348 5111.120117 5391.290039 3738 9446 9870 -0.886165 -0.519745 1645.502776 -1194.889762 -1237.172879 
6624.157715 5453.458984 828.655396 7059.406738 5106.117188 5386.059570 3571 4792 5521 -0.920839 -0.523058 1632.632324 -1183.675793 -1237.581608 
6628.260742 5451.673828 819.712402 7066.291992 5101.131348 5380.792969 6100 3665 7381 -0.894298 -0.526662 1617.888340 -1171.520317 -1237.548600 
6631.750000 5449.523438 810.590942 7073.163574 5096.161621 5375.493652 5662 4824 9192 -0.912147 -0.529934 1603.026040 -1159.430827 -1236.275554 
6632.925293 5444.841797 801.833008 7080.019531 5091.208496 5370.159180 1366 7533 3084 -0.875792 -0.533469 1587.952398 -1147.188196 -1235.559452 
6637.876465 5441.698242 793.733215 7086.860840 5086.273926 5364.788086 6908 6081 4395 -0.809976 -0.537105 1575.278763 -1136.218838 -1236.745979 
6641.851074 5440.229980 784.675232 7093.693359 5081.354004 5359.392578 5212 2674 5042 -0.905799 -0.539541 1563.237347 -1125.688422 -1234.447274 
6645.462891 5437.780273 775.677734 7100.509277 5076.450684 5353.960938 6271 5912 9604 -0.899749 -0.543146 1547.576276 -1113.276841 -1233.217289 
6646.113281 5435.057129 766.077698 7107.309570 5071.564941 5348.494141 650 3788 1933 -0.960001 -0.546701 1532.749412 -1101.231828 -1232.263457 
6646.287109 5434.209961 756.115173 7114.086426 5066.700684 5342.979004 226 1534 5910 -0.996253 -0.551503 1516.302304 -1088.393862 -1234.005644 
6651.060059 5432.017578 747.605591 7120.833984 5061.858887 5337.408691 8260 5287 7838 -0.850959 -0.557049 1497.409987 -1074.478969 -1236.218714 
6653.309570 5428.423828 738.548767 7127.567383 5057.033691 5331.807129 2937 6548 4215 -0.905682 -0.560166 1483.375915 -1063.007249 -1234.055400 
6658.665527 5425.567871 730.601746 7134.281738 5052.228516 5326.165527 6670 4970 1778 -0.794699 -0.564173 1468.852797 -1051.138522 -1234.192260 
6659.270020 5423.384766 720.861633 7140.985352 5047.438965 5320.498047 989 5000 8854 -0.974010 -0.566755 1456.444001 -1040.620706 -1231.351343 
