
1439.471436 1370.338135 208.846130 1061.128296 553.279480 744.049255 42 42 42 -0.993954 -0.843608 -2253.735272 -4693.349331 -8179.711144 
1437.532349 1366.304321 159.046844 1051.166748 532.557068 699.649353 42 42 42 -0.995986 -0.887998 -1816.261442 -3778.258846 -8095.303653 
1436.043823 1363.210815 109.164841 1043.175415 515.948364 653.170410 42 42 42 -0.997640 -0.929578 -1380.632657 -2869.438315 -8030.018527 
1435.016235 1361.076538 59.220982 1037.457275 504.072662 604.938965 42 42 42 -0.998877 -0.964628 -946.411655 -1965.542747 -7982.761566 
1434.456543 1359.914795 9.237610 1034.266602 497.449646 555.482361 42 42 42 -0.999667 -0.989132 -513.074696 -1064.998516 -7952.737940 
1434.369019 1359.733276 -40.761986 1033.762695 496.404144 505.495819 42 42 42 -0.999992 -0.999731 -80.028353 -166.060315 -7939.428214 

1495.381104 1488.792725 1451.491577 1484.351807 1462.031128 1471.478149 42 42 42 -0.970168 -0.570437 -13233.248243 -32109.125444 -24120.078869 
1490.446289 1477.127075 1403.122559 1468.114380 1423.646362 1443.856445 42 42 42 -0.967380 -0.552434 -13286.406744 -31408.596030 -22601.663133 
1485.207397 1465.013306 1354.895874 1451.353394 1384.890503 1417.078491 42 42 42 -0.964533 -0.535559 -13250.863552 -30639.564457 -21170.086969 
1479.678101 1452.466797 1306.812500 1434.129150 1345.806763 1391.082642 42 42 42 -0.961668 -0.519917 -13136.221509 -29807.481556 -19825.933736 
1473.874634 1439.509033 1258.870728 1416.496216 1306.436890 1365.802368 42 42 42 -0.958836 -0.505606 -12951.728935 -28917.999602 -18568.888525 
1467.815308 1426.167480 1211.066040 1398.504272 1266.821411 1341.166870 42 42 42 -0.956094 -0.492710 -12706.112590 -27976.855717 -17397.859417 
1462.218872 1413.993774 1162.894653 1380.197998 1227.000244 1317.101318 42 42 75 -0.963427 -0.481312 -12407.535435 -26989.820561 -16311.077902 
1452.661865 1393.421875 1118.336182 1361.628906 1187.029419 1293.489502 75 75 75 -0.891170 -0.472236 -12036.468906 -25909.005808 -15305.096472 
1442.782349 1372.373901 1074.071289 1342.773682 1146.859253 1270.449585 75 75 75 -0.885297 -0.460799 -11779.499659 -25095.731769 -14393.871105 
1432.606323 1350.904297 1030.076904 1323.657959 1106.528442 1247.910400 75 75 75 -0.879887 -0.450784 -11489.215996 -24240.295320 -13546.872693 
1422.161987 1329.074585 986.323303 1304.303467 1066.075684 1225.797729 75 75 75 -0.875072 -0.442254 -11169.692276 -23345.692446 -12761.460762 
1411.479492 1306.953491 942.774048 1284.728394 1025.540039 1204.033691 75 75 75 -0.870986 -0.435281 -10824.457484 -22415.017851 -12034.870636 
1400.591553 1284.616943 899.385864 1264.948364 984.961487 1182.536499 75 75 75 -0.867763 -0.429944 -10456.534144 -21451.476594 -11364.275464 
1389.533813 1262.148438 856.108948 1244.977173 944.381409 1161.219727 75 75 75 -0.865538 -0.426337 -10068.461880 -20458.400129 -10746.853589 
1378.345215 1239.638672 812.887085 1224.827637 903.843323 1139.990967 75 75 75 -0.864437 -0.424574 -9662.334995 -19439.254041 -10179.824585 
1367.068848 1217.186157 769.658264 1204.512573 863.393738 1118.751099 75 75 75 -0.864576 -0.424797 -9239.860360 -18397.656851 -9660.492513 
1355.752441 1194.897217 726.355347 1184.046387 823.083191 1097.392456 75 75 75 -0.866058 -0.427174 -8802.389649 -17337.346599 -9186.255375 
1344.449341 1172.886108 682.907104 1163.446289 782.967712 1075.796509 75 75 75 -0.868965 -0.431918 -8350.984940 -16262.198385 -8754.659399 
1333.219116 1151.275391 639.239502 1142.734253 743.110840 1053.831909 75 75 75 -0.873352 -0.439291 -7886.473790 -15176.153350 -8363.365729 
1322.128540 1130.195679 595.277649 1121.939453 703.586182 1031.351318 75 75 75 -0.879238 -0.449612 -7409.506057 -14083.197795 -8010.169672 
1311.252441 1109.785400 550.947815 1101.101318 664.481079 1008.187500 75 75 75 -0.886596 -0.463276 -6920.604102 -12987.288555 -7692.991747 
1300.673706 1090.190430 506.180328 1080.273560 625.901672 984.149292 75 75 75 -0.895350 -0.480764 -6420.236772 -11892.266982 -7409.869778 
1290.483765 1071.562500 460.912628 1059.529541 587.980225 959.016724 75 75 75 -0.905354 -0.502651 -5908.848597 -10801.761721 -7158.900042 
1280.781494 1054.057739 415.092865 1038.969238 550.885498 932.535522 75 75 75 -0.916395 -0.529624 -5386.919181 -9719.064601 -6938.250804 
1271.672485 1037.834229 368.683563 1018.729675 514.837708 904.412231 75 75 75 -0.928186 -0.562465 -4854.998195 -8647.019823 -6746.117884 
1263.373657 1023.236389 321.587585 998.998352 480.130096 874.311462 75 75 79 -0.941920 -0.602015 -4313.721373 -7587.879217 -6580.719470 
1255.525024 1009.590271 274.130432 980.038025 447.164551 841.849487 79 79 79 -0.949143 -0.649239 -3762.299636 -6541.365401 -6441.441988 
1248.616943 997.712646 226.055481 962.180176 416.459869 806.659729 79 79 79 -0.961499 -0.703795 -3207.908097 -5515.659775 -6321.344058 
1242.760986 987.743774 177.410538 945.898438 388.742676 768.362732 79 79 79 -0.972899 -0.765940 -2645.641300 -4503.799854 -6222.930696 
1238.058716 979.807007 128.268951 931.815552 364.972656 726.689514 79 79 79 -0.982832 -0.833465 -2076.510359 -3504.863646 -6144.676167 
1234.597168 974.004700 78.727539 920.699768 346.339874 681.642212 79 79 79 -0.990828 -0.900946 -1501.573520 -2517.001626 -6085.189758 
1232.444946 970.415405 28.902996 913.387207 334.144409 633.706848 79 79 79 -0.996491 -0.958707 -921.919008 -1537.517475 -6043.345866 
1231.648682 969.091614 -21.073132 910.590393 329.494568 584.002136 79 79 79 -0.999523 -0.994094 -338.647324 -563.013682 -6018.346770 

1492.807373 1482.547729 1453.700073 1484.351807 1462.031128 1471.478149 79 79 79 -0.925998 -0.570437 -13233.248243 -32109.125444 -24120.078869 
1485.114258 1464.352539 1407.768066 1468.088501 1423.566162 1443.983643 79 79 79 -0.918640 -0.549891 -13402.466660 -31698.713920 -22658.033490 
1476.932861 1445.420654 1362.219727 1451.271362 1384.651245 1417.473022 79 79 79 -0.910967 -0.530212 -13492.921921 -31222.781331 -21270.339753 
1468.276733 1425.764404 1317.067749 1433.955688 1345.330933 1391.898071 79 79 79 -0.903040 -0.511500 -13512.185566 -30683.438164 -19957.333121 
1459.160889 1405.401978 1272.321045 1416.190552 1305.648315 1367.206177 79 79 79 -0.894935 -0.493838 -13467.542364 -30082.980168 -18718.672129 
1449.601562 1384.358032 1227.984009 1398.018921 1265.645020 1343.341431 79 79 79 -0.886740 -0.477295 -13365.885151 -29423.877096 -17553.393343 
1439.616455 1362.663696 1184.056152 1379.477661 1225.361328 1320.244995 79 79 79 -0.878556 -0.461929 -13213.638677 -28708.729154 -16460.009859 
1429.224243 1340.356812 1140.531372 1360.598022 1184.836426 1297.855591 79 79 79 -0.870495 -0.447789 -13016.708476 -27940.254237 -15436.585323 
1418.444824 1317.481934 1097.397339 1341.405640 1144.108398 1276.109741 79 79 79 -0.862680 -0.434916 -12780.459466 -27121.276617 -14480.804252 
1407.299194 1294.089966 1054.635254 1321.921021 1103.214844 1254.942261 79 79 79 -0.855241 -0.423350 -12509.659306 -26254.727776 -13590.084305 
1395.809570 1270.238525 1012.219482 1302.159912 1062.192749 1234.285889 79 79 79 -0.848316 -0.413128 -12208.509224 -25343.673405 -12761.622067 
1384.350952 1246.713501 969.613464 1282.134033 1021.078979 1214.071411 79 79 91 -0.852120 -0.404289 -11880.619021 -24391.323467 -11992.507235 
1371.413696 1220.450317 929.081116 1261.857910 979.917664 1194.206177 91 91 91 -0.810647 -0.397304 -11512.470743 -23370.705975 -11279.120407 
1358.168701 1193.890381 888.842651 1241.314453 938.722290 1174.689331 91 91 91 -0.804770 -0.390338 -11180.095784 -22419.265821 -10621.442379 
1344.639038 1167.110840 848.845093 1220.503418 897.530640 1155.450073 91 91 91 -0.799951 -0.384785 -10828.635362 -21433.319317 -10010.784915 
1330.849609 1140.194702 809.028320 1199.422363 856.381592 1136.414673 91 91 91 -0.796335 -0.380707 -10459.453442 -20416.309873 -9444.495390 
1316.828247 1113.230835 769.325012 1178.067749 815.315552 1117.505371 91 91 91 -0.794066 -0.378187 -10073.539293 -19371.997120 -8920.065126 
1302.606567 1086.314697 729.660645 1156.435913 774.375061 1098.638916 91 91 91 -0.793288 -0.377328 -9671.537529 -18304.424650 -8435.144266 
1288.221191 1059.548828 689.953613 1134.524170 733.605469 1079.725464 91 91 91 -0.794140 -0.378269 -9253.807332 -17217.908985 -7987.563355 
1273.715576 1033.043823 650.115601 1112.332275 693.055847 1060.666260 91 91 91 -0.796761 -0.381184 -8820.450903 -16116.985181 -7575.327716 
1259.141968 1006.919373 610.051636 1089.864380 652.780273 1041.351196 91 91 91 -0.801279 -0.386302 -8371.379398 -15006.360058 -7196.651717 
1244.563232 981.305786 569.661011 1067.130981 612.839478 1021.655334 91 91 91 -0.807813 -0.393917 -7906.350226 -13890.818213 -6849.933905 
1230.055908 956.345215 528.838135 1044.152222 573.303345 1001.434814 91 91 91 -0.816458 -0.404410 -7425.024834 -12775.137586 -6533.757195 
1215.712524 932.193298 487.474457 1020.961731 534.254333 980.521301 91 91 91 -0.827273 -0.418270 -6927.016812 -11663.960703 -6246.869018 
1201.644531 909.020691 445.461121 997.612000 495.793030 958.714905 91 91 91 -0.840267 -0.436128 -6411.954394 -10561.676329 -5988.160123 
1187.984741 887.013977 402.692963 974.182251 458.046387 935.774963 91 91 91 -0.855363 -0.458798 -5879.537630 -9472.276025 -5756.627723 
1174.889282 866.376221 359.074249 950.789551 421.180603 911.409058 91 91 91 -0.872374 -0.487318 -5329.598673 -8399.195801 -5551.320540 
1162.538330 847.325989 314.526062 927.605591 385.421631 885.259521 91 91 91 -0.890964 -0.522991 -4762.174123 -7345.178789 -5371.323878 
1151.134155 830.094849 268.995514 904.882385 351.087921 856.889648 91 91 91 -0.910611 -0.567398 -4177.568124 -6312.105611 -5215.680905 
1140.897217 814.921936 222.466080 882.991943 318.642517 825.775269 91 91 91 -0.930589 -0.622287 -3576.397249 -5300.832499 -5083.371369 
1132.057861 802.046326 174.967834 862.485901 288.773163 791.317688 91 91 91 -0.949965 -0.689152 -2959.657113 -4311.077066 -4973.299650 
1126.265625 793.735535 126.004776 844.176941 262.503235 752.916199 66 66 66 -0.979261 -0.768029 -2328.731959 -3341.298884 -4884.320087 
1122.011597 787.693542 76.553818 829.326538 241.411423 710.083984 66 66 66 -0.989019 -0.856645 -1675.344399 -2379.469057 -4832.111859 
1119.390259 783.998047 26.759518 819.366821 227.370300 663.140930 66 66 66 -0.995886 -0.938861 -1017.307550 -1434.191384 -4794.867464 
1118.466064 782.700928 -23.215107 815.670471 222.182495 613.548340 66 66 66 -0.999493 -0.991852 -355.627906 -499.124354 -4771.360860 

1493.590332 1484.447510 1452.914551 1484.351807 1462.031128 1471.478149 66 66 66 -0.941709 -0.570437 -13233.248243 -32109.125444 -24120.078869 
1486.734009 1468.234741 1406.115723 1468.095215 1423.589966 1443.946289 66 66 66 -0.935978 -0.550637 -13366.591599 -31607.321127 -22637.418556 
1479.442993 1451.368896 1359.614258 1451.292969 1384.722290 1417.356934 66 66 66 -0.930028 -0.531786 -13417.459850 -31037.790585 -21232.924172 
1471.730957 1433.863037 1313.418335 1434.001831 1345.472290 1391.657593 66 66 66 -0.923920 -0.513986 -13394.003681 -30403.581596 -19907.059158 
1463.613403 1415.736450 1267.532227 1416.272461 1305.882690 1366.791382 66 66 66 -0.917722 -0.497325 -13304.049166 -29707.982454 -18659.567450 
1455.107666 1397.015137 1221.956299 1398.149902 1265.994629 1342.697510 66 66 66 -0.911519 -0.481876 -13155.008592 -28954.445091 -17489.502799 
1446.233032 1377.731934 1176.686035 1379.673462 1225.848145 1319.312134 66 66 66 -0.905406 -0.467707 -12953.790489 -28146.560931 -16395.378277 
1437.010620 1357.926758 1131.711548 1360.876953 1185.482178 1296.568359 66 66 66 -0.899489 -0.454877 -12706.758532 -27288.011636 -15375.194191 
1427.463745 1337.646729 1087.017334 1341.789307 1144.935181 1274.396362 66 66 66 -0.893885 -0.443440 -12419.688937 -26382.557420 -14426.567754 
1417.617676 1316.946533 1042.581421 1322.434937 1104.244873 1252.723633 66 66 66 -0.888719 -0.433454 -12097.738695 -25434.030106 -13546.820662 
1407.500000 1295.888184 998.375366 1302.834229 1063.449097 1231.474854 66 66 66 -0.884121 -0.424976 -11745.465487 -24446.313117 -12733.045557 
1397.140747 1274.541138 954.364136 1283.004150 1022.585815 1210.571289 66 66 66 -0.880225 -0.418072 -11366.825688 -23423.358923 -11982.198020 
1386.572754 1252.982300 910.505981 1262.959229 981.693787 1189.930420 66 66 66 -0.877163 -0.412816 -10965.204664 -22369.195111 -11291.166741 
1375.832153 1231.296387 866.752625 1242.711914 940.813110 1169.465332 66 66 66 -0.875068 -0.409301 -10543.455810 -21287.933791 -10656.840465 
1364.958618 1209.575317 823.049500 1222.273926 899.985840 1149.083496 66 66 66 -0.874062 -0.407637 -10103.936323 -20183.768166 -10076.163230 
1354.918823 1189.741577 778.263062 1201.656982 859.256714 1128.685425 57 57 57 -0.895729 -0.407961 -9648.576761 -19060.970277 -9546.143743 
1344.880127 1170.126343 733.380249 1180.897949 818.694214 1108.100342 57 57 57 -0.897657 -0.411703 -9146.724810 -17872.407898 -9070.099498 
1334.899414 1150.843994 688.340515 1160.017822 778.354614 1087.202026 57 57 57 -0.900795 -0.417965 -8633.832228 -16680.210761 -8641.326251 
1325.038940 1132.014771 643.083130 1139.043335 738.302307 1065.850586 57 57 57 -0.905148 -0.427028 -8111.163599 -15488.827342 -8256.918641 
1315.366577 1113.763672 597.549133 1118.009399 698.612732 1043.888916 57 57 57 -0.910680 -0.439233 -7579.779262 -14302.523039 -7914.092309 
1305.955444 1096.219238 551.683899 1096.962524 659.376465 1021.139343 57 57 57 -0.917305 -0.454991 -7040.613158 -13125.309300 -7610.178695 
1296.883545 1079.511597 505.439362 1075.964478 620.704834 997.399353 57 57 57 -0.924891 -0.474800 -6494.517875 -11960.846398 -7342.600333 
1288.232544 1063.770752 458.776917 1055.098389 582.737854 972.437012 57 57 57 -0.933249 -0.499247 -5942.292361 -10812.336878 -7108.848467 
1280.086670 1049.123413 411.669586 1034.475830 545.655823 945.986450 57 57 57 -0.942146 -0.529011 -5384.717412 -9682.415547 -6906.447664 
1272.530518 1035.690796 364.104187 1014.247009 509.695160 917.744141 57 57 57 -0.951308 -0.564846 -4822.565530 -8573.053892 -6732.987731 
1265.646973 1023.585632 316.082520 994.615051 475.171326 887.368347 57 57 57 -0.960434 -0.607516 -4256.590429 -7485.436489 -6586.064260 
1259.514893 1012.909851 267.621948 975.854675 442.509766 854.485718 57 57 57 -0.969211 -0.657653 -3687.505891 -6419.890563 -6463.344132 
1254.207031 1003.752502 218.755096 958.336121 412.285736 818.714111 57 57 57 -0.977337 -0.715432 -3115.962103 -5375.840952 -6362.570838 
1249.787964 996.188721 169.528473 942.551331 385.268250 779.715454 57 57 57 -0.984533 -0.779973 -2542.503967 -4351.781339 -6281.618427 
1246.312378 990.279419 120.000702 929.130676 362.449768 737.298462 57 57 57 -0.990556 -0.848340 -1967.539368 -3345.315091 -6218.565227 
1243.824341 986.071350 70.240257 918.824646 345.018707 691.582520 57 57 57 -0.995209 -0.914318 -1391.334238 -2353.231588 -6171.751655 
1242.356567 983.598083 20.323040 912.408752 334.207733 643.188721 57 57 57 -0.998344 -0.967876 -814.002311 -1371.621519 -6139.876841 
1241.929932 982.880798 -29.669994 910.490417 330.982300 593.329773 57 57 57 -0.999861 -0.997179 -235.543811 -396.043210 -6122.050072 

1494.204224 1485.937134 1452.369751 1484.351807 1462.031128 1471.478149 57 57 57 -0.952606 -0.570437 -13233.248243 -32109.125444 -24120.078869 
1485.769897 1465.995483 1407.301025 1468.101196 1423.609009 1443.916138 93 93 93 -0.901375 -0.551239 -13338.819636 -31537.626928 -22623.426541 
1476.804932 1445.253174 1362.698486 1451.291016 1384.715210 1417.370117 93 93 93 -0.892051 -0.530921 -13463.355073 -31150.343291 -21260.915801 
1467.323364 1423.722412 1318.579102 1433.975342 1345.394531 1391.795654 93 93 93 -0.882389 -0.511489 -13520.541758 -30702.545250 -19969.154121 
1457.340210 1401.421143 1274.955811 1416.201782 1305.690430 1367.144409 93 93 93 -0.872465 -0.493024 -13517.138926 -30195.693563 -18747.681890 
1446.871094 1378.373413 1231.837402 1398.011719 1265.644775 1343.364868 93 93 93 -0.862369 -0.475592 -13459.549401 -29631.365616 -17595.479448 
1435.932617 1354.609375 1189.227295 1379.440430 1225.298218 1320.402710 93 93 93 -0.852202 -0.459244 -13353.749184 -29011.273650 -16511.036796 
1424.541626 1330.165283 1147.123535 1360.516968 1184.690186 1298.201660 93 93 93 -0.842076 -0.444022 -13205.227618 -28337.212270 -15492.420163 
1412.715088 1305.083130 1105.517944 1341.264526 1143.859009 1276.703857 93 93 93 -0.832111 -0.429956 -13018.961325 -27611.099675 -14537.365706 
1400.470215 1279.410767 1064.396240 1321.700806 1102.842041 1255.850220 93 93 93 -0.822433 -0.417073 -12799.384805 -26834.981769 -13643.329827 
1387.824097 1253.201172 1023.737488 1301.838257 1061.676270 1235.580566 93 93 93 -0.813175 -0.405392 -12550.392849 -26011.059422 -12807.586867 
1374.793579 1226.512817 983.513916 1281.684326 1020.398071 1215.833862 93 93 93 -0.804471 -0.394934 -12275.328355 -25141.735510 -12027.311155 
1361.395752 1199.408813 943.690918 1261.242310 979.043701 1196.548096 93 93 93 -0.796460 -0.385716 -11977.014900 -24229.629391 -11299.588160 
1347.647583 1171.957275 904.226990 1240.511597 937.649536 1177.660034 93 93 93 -0.789278 -0.377761 -11657.767281 -23277.639385 -10621.534701 
1333.566772 1144.230835 865.073730 1219.488037 896.252380 1159.105103 93 93 93 -0.783065 -0.371099 -11319.435410 -22288.959128 -9990.314315 
1319.171753 1116.307007 826.175903 1198.165161 854.889709 1140.816772 93 93 93 -0.777957 -0.365767 -10963.423123 -21267.108047 -9403.177169 
1304.482666 1088.268066 787.471191 1176.534302 813.600098 1122.725952 93 93 93 -0.774094 -0.361817 -10590.749173 -20215.950445 -8857.520308 
1289.522339 1060.201660 748.890503 1154.585938 772.423645 1104.760132 93 93 93 -0.771613 -0.359316 -10202.067141 -19139.680832 -8350.895030 
1274.317261 1032.201050 710.357727 1132.310303 731.402405 1086.842163 93 93 93 -0.770655 -0.358359 -9797.728842 -18042.813251 -7881.030181 
1258.899170 1004.366150 671.789612 1109.698730 690.580872 1068.888916 93 93 93 -0.771362 -0.359065 -9377.812014 -16930.133054 -7445.851275 
1255.343750 998.081360 622.313782 1086.745117 650.006897 1050.808960 12 12 12 -0.989517 -0.361599 -8942.176408 -15806.642850 -7043.510587 
1251.992676 992.214172 572.772400 1063.841187 609.906128 1031.642822 12 12 12 -0.990827 -0.383324 -8159.073785 -14285.136697 -6827.594104 
1248.867676 986.791138 523.165710 1041.064331 570.379456 1011.176880 12 12 12 -0.992134 -0.409318 -7400.171575 -12842.139242 -6649.336584 
1245.986328 981.831482 473.495789 1018.511292 531.558472 989.170227 12 12 12 -0.993398 -0.440133 -6665.012894 -11472.622794 -6503.544471 
1243.362183 977.347839 423.766418 996.305725 493.617310 965.350464 12 12 12 -0.994588 -0.476395 -5952.752487 -10171.059603 -6385.476403 
1241.005005 973.346985 373.982513 974.607605 456.789032 939.410706 12 12 12 -0.995678 -0.518795 -5262.189103 -8931.526032 -6290.861032 
1238.921265 969.831116 324.149841 953.627136 421.388489 911.009644 12 12 12 -0.996654 -0.568022 -4591.815737 -7747.815992 -6215.904964 
1237.114868 966.798767 274.274567 933.643433 387.843292 879.778687 12 12 12 -0.997505 -0.624619 -3939.835151 -6613.515336 -6157.257575 
1235.587524 964.246277 224.363129 915.028442 356.733459 845.345276 12 12 12 -0.998229 -0.688668 -3304.217370 -5522.083127 -6112.030009 
1234.339722 962.168640 174.421906 898.273071 328.834747 807.385803 12 12 12 -0.998825 -0.759189 -2682.732099 -4466.921693 -6077.764796 
1233.371094 960.560547 124.457161 884.005188 305.148315 765.727905 12 12 12 -0.999295 -0.833158 -2072.981633 -3441.399884 -6052.467915 
1232.680786 959.417114 74.475006 872.972778 286.874603 720.513367 12 12 12 -0.999643 -0.904291 -1472.436208 -2438.891819 -6034.535463 
1232.268066 958.734497 24.481369 865.953491 275.266266 672.388794 12 12 12 -0.999873 -0.962492 -878.461785 -1452.779563 -6022.772893 
1232.132446 958.510376 -25.517944 863.567261 271.323395 622.601624 12 12 12 -0.999986 -0.995743 -288.357104 -476.464395 -6016.389920 
